1
0.650682,0.745706,0.661887,0.970258,1.709517,5.683931,4.872281,1.960826,1.298185,0.934675,1.107769,1.736582,7.136410,0.575567,0.140997,0.482084,0.543451,0.817430,3.789854,1.964776,1.117616,0.857726,0.778990,0.805729,1.796038,7.814790,1.210973,0.700470,0.363912,0.213347,0.345193,1.496800,0.916347,0.430964,0.158353,0.532164,0.483594,1.319315,2.571570,0.812756,0.935336,0.547202,0.215627,0.523407,2.350712,0.468753,0.309397,0.321781,0.233710,0.829113,0.396501,1.466399,1.011681,1.284520,1.994048,0.293027,0.705555,0.031815,0.402948,0.168585,0.268433,0.560502,0.230694
0.254947,0.853790,0.754017,0.824156,1.716943,7.420136,3.132071,1.721029,1.315770,1.290159,1.808733,4.467767,6.674360,2.111466,0.970474,0.778640,0.544683,0.928744,4.577450,0.207515,0.421656,0.825352,0.792628,1.981283,7.036827,3.029323,1.554372,1.310700,0.833752,0.857810,2.351847,1.601968,0.443970,0.309282,0.231231,0.333244,1.303807,3.512007,0.690425,0.414138,0.247063,0.656119,0.694219,1.433816,0.791780,0.192339,0.476615,0.245266,0.218339,0.517436,0.625504,1.343354,0.660244,1.744364,1.571930,0.442504,0.983231,0.697754,0.331140,0.048197,0.379103,0.099862,0.503523
0.478706,0.713913,0.743096,1.041343,1.704211,5.593862,4.574491,1.830428,1.145370,1.016572,0.807903,2.290283,7.227486,1.028556,0.033771,0.366321,0.439976,1.268481,3.332593,1.425480,1.199524,0.758979,0.754103,1.067880,2.884848,6.021694,2.443389,0.545614,0.625603,0.292329,1.413623,2.878453,0.430229,0.819444,0.644534,0.631880,1.318215,2.113976,2.023708,1.115089,0.463060,0.645039,0.535110,1.202258,1.532361,0.332640,0.302782,0.146516,0.479942,0.707454,0.311479,0.804531,0.633543,2.176103,0.298665,0.885676,0.419877,0.109925,0.315481,0.170708,0.129334,0.150098,0.261436
0.672427,0.717119,1.264407,1.177272,1.629661,6.463616,5.547831,2.331633,1.470976,1.178724,1.049947,2.335731,7.650949,0.561941,0.176071,0.394132,0.585793,0.594653,4.209175,2.223728,1.478969,1.108661,1.093773,0.994550,2.963046,8.756393,1.608377,0.582941,0.469141,0.621692,0.487953,2.122928,0.984351,0.613796,0.850833,0.698670,0.944720,2.450756,3.405293,0.807572,0.471520,0.383286,0.470110,0.625067,3.091850,0.533421,0.202801,0.178805,0.608690,0.610198,0.493030,1.217771,0.449586,2.041538,1.699709,0.661344,0.413760,0.167095,0.178098,0.251834,0.118972,0.298858,0.108086
0.572640,0.364676,0.717590,0.851004,1.920788,6.626812,4.696083,2.230187,1.300790,1.603710,1.250710,3.192583,7.164165,1.226797,0.320917,0.297381,0.237231,0.828285,5.074818,1.264265,1.430968,0.890495,1.311010,2.216141,5.927549,7.339990,2.693801,1.419850,0.745885,0.781987,1.310328,2.360954,0.504688,0.356358,0.474875,0.349156,1.248703,3.421909,1.798265,0.888753,0.637329,0.457243,0.446510,1.608647,2.435864,0.885806,0.026376,0.324784,0.508728,0.392305,0.181062,0.716548,1.169715,2.114545,1.017364,0.780010,0.469718,0.358432,0.438486,0.267471,0.532455,0.527782,0.296485
0.622563,0.853532,0.803736,1.316931,2.008897,6.850840,5.062686,1.880759,1.503570,1.202081,1.355776,2.355264,8.575757,0.893150,0.206271,0.658799,0.455408,0.994910,4.498477,2.125594,1.372226,1.146392,1.221545,1.531190,3.885142,9.398376,2.307186,0.820774,0.606211,0.384177,1.115188,2.708235,0.655801,0.790700,0.949064,0.791675,1.075412,2.306912,3.479529,1.073612,0.809705,0.427932,0.800752,1.473863,3.167236,0.577286,0.288066,0.351800,0.583452,0.870305,1.075719,1.142721,0.322330,2.290474,1.237631,0.822182,0.512111,0.086802,0.559271,0.220135,0.139270,0.271982,0.196282
0.839995,0.429514,0.807331,1.081033,1.886356,7.188437,3.968974,2.000323,1.437243,1.441437,1.409240,3.490671,7.079549,1.285904,0.643623,0.360653,0.358088,0.431185,5.010851,0.893031,0.540329,0.767767,0.909801,1.878807,5.859224,5.627290,1.995855,1.081755,0.765551,1.062126,1.212474,1.764270,0.213908,0.228203,0.357556,0.392245,0.482348,3.601959,0.597226,0.225289,0.623114,0.715007,0.711533,1.741807,1.589398,0.419820,0.161943,0.140491,0.786562,0.295769,0.510348,0.986608,0.901403,2.583102,0.382100,0.695258,0.458143,0.040119,0.368623,0.216098,0.294956,0.221300,0.318224
0.270396,0.201928,0.537084,0.708920,1.329203,7.359176,3.103092,1.867060,1.519551,1.367773,1.672497,4.651352,4.761580,1.359565,0.825194,0.686272,0.317598,0.935673,4.251637,0.499617,0.686308,0.395593,0.450320,0.840504,6.413569,0.786340,0.516873,0.416831,0.237812,0.578430,1.984091,1.640787,0.718097,0.539555,0.143023,0.431669,1.091474,1.614135,0.400975,0.398012,0.389387,0.095395,1.050927,3.521022,1.099447,0.238971,0.300762,0.220326,0.230369,2.136076,1.409485,1.099969,1.215029,0.991568,1.861365,0.479388,0.935701,0.290645,0.383586,0.166303,0.063612,0.115559,0.080365
0.404322,0.481677,0.723576,0.793901,1.446293,5.242725,4.252814,1.912067,1.394255,1.383070,1.390756,1.879881,7.083688,0.559878,0.169251,0.231728,0.645829,0.460007,3.082747,1.696041,0.759978,0.787314,0.922439,1.141709,2.264737,5.008564,0.806346,0.418638,0.638633,0.331290,0.598567,1.508319,0.460190,0.336430,0.425009,0.396514,1.040001,2.638900,2.673068,0.721919,0.395749,0.416309,0.315750,0.496285,1.184945,0.295765,0.429193,0.152981,0.081104,0.315059,0.562772,0.929912,0.435781,2.542503,0.371056,0.320967,0.772735,0.278407,0.462785,0.222305,0.270201,0.193818,0.265463
0.078332,0.185834,0.361864,0.556499,1.205118,7.553214,2.516882,1.628205,1.320786,1.455313,1.654993,5.876032,4.909458,1.558195,0.849846,0.931799,0.854446,1.584831,3.653085,0.760248,0.601640,0.585204,0.396417,0.849146,5.705943,0.542940,0.140059,0.288928,0.186481,0.405529,2.476838,1.004967,0.495008,0.489164,0.576769,0.746002,1.718930,0.838116,0.440523,0.670774,0.567435,0.774165,2.092026,2.538924,1.039724,0.424362,0.614304,0.109308,0.846626,1.694826,0.095521,1.078227,0.507712,2.390893,1.063662,0.560318,0.387712,0.009710,0.197502,0.330916,0.415005,0.338784,0.286810
0.228690,0.221286,0.218674,0.454346,0.877998,10.139989,1.960822,1.182485,1.007890,1.036973,1.788050,7.627196,2.982906,0.976599,0.918052,0.866427,1.166576,3.229601,2.374042,1.178156,0.447544,0.507752,1.159832,3.801848,5.257936,2.038976,1.025439,0.480964,0.386187,0.281349,3.387180,1.202378,0.850384,0.449679,0.520477,0.894639,3.177517,0.528462,0.178258,0.199523,0.313728,0.167784,3.983935,0.071887,0.309656,0.386302,0.182197,0.196785,1.012511,0.428030,0.544088,0.564490,1.113704,2.267159,1.043212,0.274414,0.358973,0.155560,0.471120,0.319348,0.309772,0.239567,0.134971
0.294625,0.581871,0.484958,0.230153,0.148664,9.384938,0.887866,0.810376,0.756440,0.685276,1.128657,7.142573,0.646322,0.307647,0.466709,0.813161,0.655710,3.383949,0.396526,0.401217,0.310067,0.627173,1.009639,5.043463,1.730116,0.580274,0.202589,0.279537,0.564075,2.453856,1.497791,0.460343,0.219400,0.192599,0.321585,2.101832,1.314399,0.144855,0.415169,0.363693,0.295381,1.230155,1.392354,0.713088,0.369400,0.069781,0.334384,0.364920,0.613263,0.352942,0.653143,1.322360,0.885206,1.431035,1.955891,0.523245,0.632293,0.269861,0.337237,0.109901,0.233499,0.291058,0.222003
0.466997,0.664330,0.502050,0.773498,1.324336,7.838608,2.252303,1.445914,1.445903,1.548713,1.805021,4.935699,4.419583,1.433833,0.915786,0.557891,0.534949,1.306866,4.243919,0.531968,0.464919,0.351328,0.262038,0.633058,6.974059,0.671076,0.117962,0.179684,0.255542,0.390935,2.287636,0.758965,0.620050,0.421670,0.401407,0.476185,1.713017,1.454905,0.297242,0.136262,0.022675,0.278472,1.176732,3.002462,0.789619,0.504222,0.155315,0.240205,0.510453,1.363371,0.444910,1.030611,0.775618,2.494835,0.806115,0.721117,0.335310,0.240377,0.324200,0.453946,0.437314,0.346172,0.203215
0.884569,0.185524,0.341406,0.362764,0.716208,7.958037,1.937929,0.719481,1.099713,1.006886,1.350857,5.380117,2.642570,1.437814,0.965917,0.953342,1.000890,2.414933,2.131164,0.878301,0.540556,0.558092,0.895548,2.201073,4.527098,1.625247,0.463912,0.487816,0.601574,0.317868,2.144191,0.346826,0.282286,0.157914,0.465018,0.122842,2.884252,0.242863,0.357416,0.149967,0.415598,0.262696,2.589533,0.483850,0.443143,0.281441,0.323747,0.072159,0.356054,0.295214,0.607836,0.994574,0.747021,2.249884,0.560421,0.533722,0.341521,0.415381,0.278378,0.311427,0.151525,0.349744,0.131708
0.274070,0.449488,0.498749,0.777156,1.442891,7.031299,3.513770,1.650969,1.187051,1.559875,1.800976,4.711003,7.660771,2.159328,0.994904,0.925441,0.817640,0.726272,4.054915,0.579151,0.208422,0.889449,0.901540,1.846387,6.656286,3.486820,1.427958,0.930040,0.624607,1.119151,2.380836,3.241309,0.764543,0.623181,0.296493,0.169248,0.840616,3.706920,0.321025,0.358689,0.521897,0.333517,1.084266,3.075726,1.224205,0.219411,0.403062,0.426924,0.539845,0.487179,0.835306,0.753536,1.760685,2.108276,0.776868,0.556538,1.121116,0.516847,0.650707,0.239298,0.197515,0.236274,0.305520
0.477665,0.689457,0.549190,1.117672,1.943711,7.499978,4.320703,1.780549,1.650336,1.462194,1.569521,3.726530,6.054731,1.530378,0.726100,0.224292,0.609979,0.520948,4.590755,0.923512,0.733270,0.729931,1.011562,1.465133,6.058761,4.000300,1.565827,0.851324,0.738159,0.812435,1.103315,2.759355,0.776833,0.284855,0.348033,0.421739,0.447067,2.879735,0.886007,0.609528,0.435753,0.793778,0.706843,2.499584,1.578420,0.747203,0.718206,0.363093,0.615526,0.616092,1.257945,0.489468,0.512139,2.705003,0.299715,0.497126,0.237216,0.337726,0.220809,0.366197,0.168708,0.307883,0.246341
0.692908,0.917243,0.748038,1.134983,1.731212,7.389789,4.513459,1.955379,1.562087,1.123727,1.329490,2.884903,6.512243,1.108587,0.361339,0.391825,0.353998,0.521429,5.262728,1.608333,1.292444,0.932047,1.314146,2.060194,5.520339,6.842266,2.139883,1.115507,1.056716,0.937881,0.943490,1.428124,0.485644,0.568653,0.447175,0.580627,0.736722,3.750844,1.068513,0.576759,0.227974,0.445244,0.417262,0.993253,1.813347,0.282865,0.179438,0.006829,0.095316,0.414446,0.436860,1.517054,0.822052,1.507818,1.555664,0.319212,0.582402,0.279503,0.383480,0.151144,0.395786,0.513649,0.332143
0.470542,0.895193,1.214390,1.171946,2.165087,6.063314,6.031771,2.162936,1.566660,1.166224,1.256346,1.154107,7.498825,0.118647,0.289108,0.488001,0.748566,1.392861,3.687387,2.721762,1.356586,0.674848,0.776876,0.617919,1.592567,8.971219,0.215783,0.359982,0.023595,0.233120,0.190477,1.548535,1.146152,0.442865,0.235320,0.218844,0.241355,0.129702,2.711210,0.197359,0.174647,0.170762,1.072109,1.090575,2.875285,1.507627,0.325716,0.184935,0.528551,0.796067,0.642971,1.424349,0.509568,0.732541,2.239871,0.241781,0.839718,0.447852,0.266901,0.605035,0.492801,0.292101,0.186878
0.595471,0.887959,1.027016,1.251484,2.177145,6.527219,5.522999,2.131241,1.098861,1.093695,1.480475,2.089769,6.949422,0.493976,0.222361,0.143684,0.259376,0.650877,4.317848,1.955985,1.318315,0.806611,1.223321,1.410670,3.264378,7.611157,1.505027,0.731489,0.463885,0.537398,0.433582,1.209175,0.474553,0.356665,0.512816,0.707987,0.442647,2.034024,2.963294,0.753199,0.148111,0.311130,0.310501,0.569210,3.587115,0.179925,0.658651,0.255797,0.297875,0.825185,0.725747,1.152629,0.332613,1.627399,1.523115,0.718262,0.752552,0.552690,0.183573,0.272347,0.283065,0.244710,0.202398
0.185005,0.165071,0.326758,0.330725,1.193388,9.168941,2.122016,1.277374,1.124885,1.191451,1.429832,5.495249,3.278997,1.104981,1.021124,0.928045,1.012281,2.617245,2.387521,0.763397,0.906237,0.319829,1.039569,2.165423,4.392222,0.884692,0.726428,0.212122,0.139968,0.586019,1.233033,0.382065,0.186397,0.250659,0.311722,0.193228,1.503322,0.556336,0.192160,0.266376,0.419814,0.478901,2.907166,1.093682,0.177931,0.183581,0.223075,0.229680,1.088768,0.481969,0.270947,1.650002,0.183824,1.278746,1.635132,0.698198,1.183510,0.079836,0.515072,0.455436,0.215241,0.201226,0.208540
0.266215,0.535755,0.367573,0.622214,1.816792,8.141720,4.009269,1.985638,1.486472,1.627462,1.880978,4.033999,5.338598,1.291850,0.634079,0.236061,0.270306,0.195476,4.429340,0.158044,0.316253,0.498000,0.761751,1.408727,5.979666,2.835069,0.967299,0.461331,0.470981,0.554222,1.065333,1.461689,0.570879,0.266751,0.210091,0.398485,0.310565,1.381931,0.309741,0.217573,0.323766,0.606744,0.713518,3.117228,1.280894,0.466864,0.390072,0.111433,0.250461,0.971259,1.329790,0.672020,0.263759,1.693668,1.545341,1.232581,0.324554,0.127056,0.219156,0.499777,0.298443,0.292173,0.452483
0.607451,0.581124,0.816891,1.074243,1.873864,5.836282,6.019857,2.014604,1.159773,1.094848,1.206344,1.131697,6.616385,0.215514,0.481179,0.766288,0.932342,0.981722,3.072813,2.389636,0.907620,0.737067,0.351082,0.320243,0.637705,7.586389,0.031016,0.090024,0.262706,0.344826,0.168116,0.824258,0.771836,0.375840,0.200666,0.121966,0.140882,0.333943,2.173279,0.592606,0.666463,0.658943,0.751543,1.041599,3.091446,2.073685,0.917447,0.417504,0.242887,0.328008,0.357793,0.517315,1.013619,2.189883,1.410116,0.292062,0.715072,0.154972,0.304013,0.143534,0.232584,0.252235,0.225768
0.565505,0.558269,0.595068,0.852474,1.715556,4.884818,9.282388,2.756870,1.572755,1.330841,0.954399,1.272515,6.407784,1.970523,1.111781,0.989101,0.702589,0.737209,1.292912,4.825632,0.718567,0.602312,0.799359,1.120406,1.980743,6.707181,6.634459,2.558251,1.479152,1.205066,0.866471,0.674631,0.425908,0.803585,0.763309,0.721740,0.644190,0.594683,0.933504,2.389223,1.146846,0.815817,0.935248,1.133463,0.859866,3.903738,1.062560,0.160526,0.646896,0.624174,0.586283,0.694116,0.771764,2.471978,0.497443,0.681106,0.872202,0.320941,0.849477,0.254947,0.113898,0.378458,0.399908


7
0.150787,0.361841,0.747156,0.814112,1.296819,8.030047,1.102106,0.882326,0.725706,0.570115,1.625319,6.416069,1.607113,0.374228,0.526464,0.885515,1.819257,5.525476,2.114747,1.160280,1.112299,1.512933,3.971371,8.401863,0.990391,0.065502,0.156971,0.401343,1.376547,1.047731,0.556296,0.518456,0.371114,0.519213,0.678376,0.240114,0.400912,0.329806,0.438631,0.229823,0.799676,0.174365,0.095734,0.314950,0.225688,0.330223,0.105334,0.345276,0.370889,0.433405,0.088824,1.816181,0.300690,1.227152,1.165557,0.427730,0.776890,0.030055,0.616479,0.187862,0.271154,0.497246,0.293170
0.481114,0.765068,0.237545,0.082447,0.708564,8.387189,1.076169,0.408442,0.450334,0.684785,1.250449,5.844236,0.721094,0.860887,1.006879,1.361774,1.791386,3.726794,0.892754,0.640828,0.823499,2.125281,5.261227,10.192779,3.444658,1.398931,0.610817,0.387252,1.161485,2.972797,1.397025,0.591157,0.680079,0.409343,0.541381,0.578018,0.282423,0.352153,0.290232,0.322258,0.843381,0.306007,0.181965,0.148451,0.092407,0.334785,0.446666,0.120262,0.555502,0.262078,0.378774,0.646572,0.650508,1.845563,1.942686,0.540902,0.573883,0.826455,0.789239,0.456635,0.532470,0.124143,0.630981
0.366574,0.104074,0.408965,0.457732,1.097357,7.936996,1.045049,0.701164,0.717433,0.242589,1.206672,5.974508,1.313430,0.392454,0.521635,0.478283,1.335670,4.305306,2.103103,0.722603,0.836313,0.987320,3.593389,9.500780,2.679641,0.647273,0.586446,0.425517,2.269637,2.562374,0.484614,0.441361,0.209203,0.137673,0.619506,0.572909,0.301552,0.388021,0.277864,0.321334,0.886430,0.364000,0.036139,0.377182,0.246774,0.328930,0.484107,0.280297,0.122582,0.056862,0.371050,0.830586,0.379137,2.691485,0.563317,0.442771,0.113269,0.360355,0.188840,0.166087,0.495044,0.361911,0.295241
0.559748,0.439573,0.260844,0.451498,0.746335,5.808311,2.456764,1.584452,1.417560,1.728690,2.090171,4.560069,4.758700,2.272315,0.834437,0.574856,0.741379,1.287946,5.820067,1.814707,0.657547,0.811144,1.315241,3.223133,7.410230,3.879893,1.481837,0.776448,0.542606,1.128775,2.324668,0.221663,0.323219,0.545459,0.136370,0.373040,0.496048,0.554615,0.361705,0.319201,0.508199,0.392021,0.479199,0.501236,0.327038,0.219336,0.275269,0.182787,0.247769,0.282491,0.635711,0.609176,0.568542,2.776886,0.674672,0.915722,0.263370,0.600507,0.291269,0.161888,0.239411,0.125914,0.482424
0.633540,0.662906,0.236848,0.769137,0.984858,6.598854,0.620290,0.858535,0.193316,0.519756,0.465187,5.918973,1.254334,0.154209,0.107209,0.320517,0.550666,4.267658,1.647212,0.218125,0.710779,0.746036,2.100073,7.949924,2.742620,1.190685,0.694274,0.851224,1.227265,2.178869,0.590252,0.376190,0.230610,0.047159,0.153674,0.769149,0.320011,0.560127,0.153073,0.352589,0.853647,0.333372,0.186274,0.294225,0.163542,0.553629,0.387599,0.336159,0.635062,1.025042,1.191487,1.008301,0.651456,1.076718,1.422153,0.294475,0.599625,0.366388,0.120507,0.288417,0.156333,0.069494,0.772649
0.419610,0.130141,0.357981,0.395278,0.220643,6.634264,0.651273,0.406953,0.494234,0.356666,0.471149,6.352507,1.247293,0.024182,0.731933,0.342100,0.947955,4.810120,1.552604,0.224756,0.877031,0.935227,2.458699,7.314447,2.828862,1.405167,0.832173,0.457178,1.236285,2.057029,0.329542,0.538577,0.418524,0.021245,0.074656,0.395338,0.167666,0.188458,0.247689,0.490528,0.541100,0.554032,0.557997,0.104215,0.452844,0.156235,0.228007,0.176356,0.451730,0.474974,0.136606,1.156833,0.495745,1.250320,1.999483,1.108907,0.247542,0.221237,0.264170,0.436187,0.503039,0.113471,0.179050
0.652347,0.488432,0.292353,0.547793,1.029855,6.465575,1.294942,0.620068,1.176999,0.870338,1.468100,6.047497,3.498607,1.168206,1.080298,0.832056,1.342887,3.801553,3.157543,1.360888,0.864986,0.836166,2.039954,4.369181,9.504010,2.878488,1.528045,0.501865,0.973911,1.983835,2.889072,0.916197,0.553439,0.360968,0.705841,0.261026,0.423831,0.213137,0.037643,0.266196,0.148113,0.860312,1.097298,0.201416,0.370992,0.023707,0.276856,0.224691,0.658447,0.656814,0.085775,0.753133,0.470367,1.178402,2.166385,1.170399,0.585514,0.157509,0.501516,0.175953,0.265555,0.588960,0.117449
0.661589,0.643228,0.815967,0.518568,1.335918,5.104849,2.115247,1.061766,1.011110,1.331563,2.079539,4.073041,5.923800,2.318997,1.189025,1.258148,0.895833,2.443522,5.873412,2.404374,0.298530,1.314741,1.342541,2.680869,5.294270,2.529554,1.261420,0.776300,0.912631,1.258870,1.585318,0.182290,0.404736,0.256022,0.389756,0.439062,0.293569,0.394450,0.168818,0.130617,0.130213,0.443446,0.532981,0.567789,0.226261,0.284884,0.147488,0.095763,0.119293,0.306939,1.150333,1.329746,1.183280,1.888547,1.494431,0.397153,0.512994,0.404077,0.296397,0.418471,0.354005,0.173177,0.191813
0.472513,0.306253,0.288335,0.493430,0.899747,7.125907,0.749524,0.351267,0.706637,0.207200,0.504817,6.693040,1.426630,0.212110,0.386774,0.131436,0.803959,4.876838,2.132708,0.394438,0.843962,0.892373,3.025906,9.587287,2.469021,1.435194,0.717032,1.186136,1.769368,2.374255,0.255987,0.190154,0.283873,0.276460,0.218843,0.603679,0.311051,0.166065,0.143998,0.244456,0.610859,0.971441,0.448668,0.185182,0.519143,0.123101,0.289852,0.598342,0.392572,0.726311,0.371724,0.290819,1.408205,2.184263,0.798407,0.671229,0.478842,0.280696,0.178530,0.459549,0.373838,0.270733,0.354673
0.228451,0.297761,0.116214,0.126118,0.264931,6.239962,0.741606,0.331423,0.240820,0.425132,0.527855,7.077732,0.983330,0.306928,0.270666,0.237090,0.865525,4.850674,1.702401,0.375980,0.490865,0.990668,2.328509,9.852214,2.814717,1.119630,0.909047,0.691449,0.733387,2.179532,0.471584,0.430650,0.274466,0.299629,0.480501,0.622599,0.348775,0.593648,0.185889,0.056301,0.131974,1.099681,0.158146,0.197525,0.194300,0.165914,0.499595,0.546433,0.334257,0.601908,0.517093,0.433382,1.305435,1.246991,1.745640,0.286144,0.369960,0.188246,0.115255,0.254409,0.245445,0.159329,0.540738
0.058769,0.810992,0.304137,0.568746,0.595375,4.478573,1.517425,1.162428,1.092029,1.229636,2.000490,5.159347,4.873247,1.016773,0.967465,0.616677,1.028826,1.529574,3.383893,0.549279,0.683477,0.560752,0.974903,2.359808,9.582312,3.718024,1.272193,0.846132,0.443742,0.859304,3.502664,1.277911,0.592829,0.422751,0.397984,0.642640,0.563915,0.852282,0.107109,0.189859,0.500459,0.284372,0.455217,0.215944,0.231098,0.426282,0.121486,0.796926,0.402641,0.489326,0.752886,1.269973,0.470889,2.384377,0.038444,0.308568,0.168546,0.543818,0.354820,0.223922,0.503829,0.455036,0.061699
0.376705,0.543263,0.440365,0.610975,0.942928,7.192029,0.239302,0.014337,0.575877,0.561132,1.590735,4.918968,1.128382,0.487844,0.161602,0.262912,1.552238,2.569569,0.596908,0.530475,0.122010,0.614323,4.347419,6.188036,2.980144,1.311338,1.133209,1.235451,3.616239,2.205654,0.968719,0.802601,0.682633,0.428796,0.711527,0.438620,0.644158,0.496849,0.346275,0.668628,1.002351,0.346653,0.316354,0.391262,0.332162,0.558400,0.726244,0.257956,0.254460,0.214150,0.401959,0.715100,0.690237,3.072561,0.516530,0.752092,0.212387,0.400683,0.128745,0.145325,0.437375,0.562291,0.229995
0.387323,0.534349,0.144591,0.593363,0.436396,7.504699,0.197578,0.172485,0.185241,0.252299,0.252794,5.873209,0.167715,0.677453,0.169489,0.212283,0.576441,3.346811,0.347709,0.218691,0.527947,0.305086,0.615598,7.198618,0.859944,0.946162,0.276664,0.247064,0.594773,6.428202,0.598559,0.577692,0.390778,0.064818,0.280781,1.089454,0.263930,0.308354,0.154139,0.128038,0.124663,1.636936,0.202758,0.466067,0.186416,0.346317,0.060586,0.427506,0.069082,0.726126,0.436229,0.773102,0.834320,2.432168,0.965225,0.800988,0.341977,0.527753,0.018011,0.476987,0.179197,0.317640,0.405975
0.101841,0.331374,0.159611,0.369320,0.720589,5.785801,1.606240,1.037670,0.977443,0.964426,1.753880,5.418186,3.905667,1.573142,0.799773,0.427910,0.778742,1.963180,4.459595,1.304922,0.909202,0.769390,1.102254,3.275250,7.737038,3.169474,0.520707,0.315168,0.291782,1.309677,2.729820,0.064926,0.427526,0.276437,0.384170,0.535860,0.468114,0.259547,0.242642,0.255102,0.089728,0.096249,0.720113,0.246071,0.419135,0.214834,0.439429,0.147984,0.508329,0.641458,0.148120,1.012737,0.320941,2.585727,0.242241,0.572599,0.406270,0.551265,0.035582,0.274408,0.522019,0.171478,0.473574
0.651628,0.113289,0.238983,0.256519,0.860184,5.826349,2.140537,1.538964,0.915244,1.575742,1.982183,5.251505,4.439508,1.032191,0.994711,0.607157,0.873423,1.992050,5.613204,0.767769,1.036015,1.045569,0.987164,2.746182,10.005615,2.201973,0.526987,0.256203,0.073103,0.758323,2.913294,0.652816,0.256048,0.079341,0.309844,0.172862,0.316146,0.433208,0.314045,0.432836,0.310186,0.239147,0.892773,0.985156,0.222276,0.289377,0.699422,0.101402,0.258428,0.478691,0.395848,0.039943,1.176129,2.776838,1.132680,0.762140,0.467424,0.459451,0.379019,0.211109,0.376261,0.332940,0.506562
0.276475,0.218936,0.224733,0.303431,0.108930,6.874574,1.213746,0.846360,0.833996,0.948057,1.447003,5.597996,2.463699,1.006669,0.810274,0.944185,1.726033,4.083679,3.344409,1.377313,1.005286,1.018473,0.626712,3.269154,8.825938,1.988384,0.750778,0.848200,0.906317,0.533467,2.293409,0.769103,0.529889,0.612883,0.663586,0.228772,0.883820,0.033120,0.238182,0.362641,0.193436,0.260495,0.680333,0.406617,0.536754,0.579270,0.165502,0.584953,0.699717,0.874666,0.867110,0.797095,0.952610,1.763262,1.390774,0.244127,0.758629,0.121895,0.265822,0.310434,0.167344,0.141238,0.177600
0.369327,0.166093,0.466347,0.187826,0.539956,6.143656,0.204126,0.200559,0.300640,0.266244,0.273755,5.602266,0.827728,0.631500,0.286828,0.442615,0.605537,4.615897,0.866580,0.493628,0.280320,0.349454,1.699217,6.679401,2.765081,1.080567,0.569052,0.341042,0.263152,1.374046,0.667375,0.515860,0.407531,0.647291,0.462830,0.734908,0.213995,0.324761,0.240114,0.205446,0.277508,0.534860,0.305884,0.366487,0.318452,0.332329,0.354168,0.299067,0.465406,0.706637,0.792661,1.160435,1.070202,1.006218,2.197524,0.491802,0.709834,0.135257,0.169934,0.323755,0.075786,0.130184,0.305601
0.055855,0.046199,0.323917,0.196826,0.672227,6.558510,0.489156,0.112686,0.239129,0.090017,0.316307,5.704540,1.628536,0.218921,0.656927,0.182125,0.635727,4.466296,1.376397,0.531494,0.424409,0.717035,1.888971,7.190608,2.561526,1.735422,0.297591,0.441748,1.074047,2.522655,0.015920,0.404870,0.113753,0.097838,0.193333,0.703174,0.396273,0.189168,0.374886,0.334263,0.054504,0.738088,0.498786,0.078653,0.565098,0.313012,0.330698,0.603921,0.713571,0.309254,1.052286,0.613477,1.190401,1.830343,0.789653,0.882230,0.178826,0.305356,0.250895,0.176629,0.391905,0.059555,0.303055
0.298600,0.328031,0.300705,0.357858,0.494312,6.106724,1.102696,1.139825,0.794046,0.915664,1.403457,5.636330,3.129995,1.203967,0.909995,0.924702,1.378503,3.582623,4.116205,1.003509,1.246860,1.208943,0.962679,4.177274,8.127798,1.121171,0.785124,0.112865,0.462995,1.422482,1.609920,0.691767,0.474146,0.272270,0.046288,0.503620,0.164101,0.315357,0.276172,0.198587,0.393288,0.284218,0.708306,0.469985,0.041885,0.011231,0.479847,0.253312,0.583420,0.505200,0.616597,1.293635,0.505659,2.327310,0.620373,0.747697,0.459211,0.189121,0.264584,0.047014,0.061554,0.321006,0.116111
0.155492,0.232597,0.123695,0.298645,0.429233,5.651875,1.097782,1.117801,1.034343,0.896576,1.414940,5.127800,3.472407,1.090487,1.001585,0.788949,1.157392,2.660956,3.966784,1.118597,0.701983,0.942877,0.703403,2.640082,6.855915,1.422248,0.378204,0.476152,0.488319,0.692962,1.043199,0.234865,0.350067,0.301692,0.268175,0.505127,0.510848,0.211011,0.325432,0.587500,0.340348,0.167045,0.906743,0.263310,0.301198,0.442599,0.309914,0.274204,0.196596,0.384134,0.562392,1.607887,0.651680,1.104245,1.455941,0.440244,1.038711,0.261055,0.116528,0.203723,0.245195,0.174149,0.167921
0.605358,0.530400,0.494550,0.115883,0.831586,7.053130,0.319354,0.758913,0.668724,0.374954,0.681509,5.709025,0.751793,0.367539,0.682259,0.424261,0.701757,3.382053,0.611465,0.393637,0.771445,0.335218,2.059449,9.165077,2.419497,0.731313,1.630670,0.891747,2.131620,3.798127,0.921344,0.472087,1.049658,0.480120,0.233002,0.828938,0.426915,0.250497,0.468943,0.183486,0.529885,1.198815,0.286022,0.440076,0.894567,0.030613,0.388581,0.852589,0.621389,0.523703,0.441214,0.239213,0.283724,0.834552,2.644483,0.357342,0.085128,0.318464,0.268412,0.361640,0.744206,0.190549,0.385639
